NACE_code,industry,GDP_measure,country,data
R-U,"Arts, entertainment and recreation; other service activities",output_euros_per_hour,Sweden,18.43701957133856
R-U,"Arts, entertainment and recreation; other service activities",output_euros_per_hour,United Kingdom,17.968866585856865
R-U,"Arts, entertainment and recreation; other service activities",output_euros_per_hour,Norway,20.898155136451464
R-U,"Arts, entertainment and recreation; other service activities",output_euros_per_hour,Switzerland,19.18431171417123
A,"Agriculture, forestry and fishing",productivity_growth_pct,Bulgaria,0.03762024178160783
A,"Agriculture, forestry and fishing",productivity_growth_pct,Czech Republic,0.15523011970834655
A,"Agriculture, forestry and fishing",productivity_growth_pct,Denmark,0.09561539656421103
A,"Agriculture, forestry and fishing",productivity_growth_pct,Germany,0.20742712435285404
A,"Agriculture, forestry and fishing",productivity_growth_pct,Estonia,-0.21282513838496497
A,"Agriculture, forestry and fishing",productivity_growth_pct,Ireland,0.14911693741362053
A,"Agriculture, forestry and fishing",productivity_growth_pct,Greece,-0.036331398887805455
A,"Agriculture, forestry and fishing",productivity_growth_pct,Spain,0.007651544883959582
A,"Agriculture, forestry and fishing",productivity_growth_pct,France,-0.07354402889096345
A,"Agriculture, forestry and fishing",productivity_growth_pct,Croatia,0.22078573979758076
A,"Agriculture, forestry and fishing",productivity_growth_pct,Italy,0.013393879899172623
A,"Agriculture, forestry and fishing",productivity_growth_pct,Cyprus,0.004080265954260476
A,"Agriculture, forestry and fishing",productivity_growth_pct,Latvia,-0.08315891141697307
A,"Agriculture, forestry and fishing",productivity_growth_pct,Lithuania,0.06340078593318443
A,"Agriculture, forestry and fishing",productivity_growth_pct,Luxembourg,0.1917874170269065
A,"Agriculture, forestry and fishing",productivity_growth_pct,Hungary,0.1343591131097115
A,"Agriculture, forestry and fishing",productivity_growth_pct,Netherlands,0.026261934200954018
A,"Agriculture, forestry and fishing",productivity_growth_pct,Austria,0.07789768910808847
A,"Agriculture, forestry and fishing",productivity_growth_pct,Poland,-0.020128106988105854
A,"Agriculture, forestry and fishing",productivity_growth_pct,Portugal,0.053407523059869844
A,"Agriculture, forestry and fishing",productivity_growth_pct,Romania,0.0963884324369002
A,"Agriculture, forestry and fishing",productivity_growth_pct,Slovenia,0.04603439585968072
A,"Agriculture, forestry and fishing",productivity_growth_pct,Slovakia,-0.029593887856029122
A,"Agriculture, forestry and fishing",productivity_growth_pct,Finland,0.11427697290748329
A,"Agriculture, forestry and fishing",productivity_growth_pct,Sweden,0.1221608645167962
A,"Agriculture, forestry and fishing",productivity_growth_pct,United Kingdom,0.04759055102847465
A,"Agriculture, forestry and fishing",productivity_growth_pct,Norway,-0.08273671184872045
B-E,Industry (except construction),productivity_growth_pct,Bulgaria,0.04306486061908266
B-E,Industry (except construction),productivity_growth_pct,Czech Republic,0.04230038397603386
B-E,Industry (except construction),productivity_growth_pct,Denmark,0.010816438368186576
B-E,Industry (except construction),productivity_growth_pct,Germany,0.041322490408109314
B-E,Industry (except construction),productivity_growth_pct,Estonia,-0.034100640467962906
B-E,Industry (except construction),productivity_growth_pct,Ireland,0.753785373396767
B-E,Industry (except construction),productivity_growth_pct,Greece,9.277397643931984e-4
B-E,Industry (except construction),productivity_growth_pct,Spain,0.028572102372016683
B-E,Industry (except construction),productivity_growth_pct,France,0.04580039816447945
B-E,Industry (except construction),productivity_growth_pct,Croatia,0.11458163151400602
B-E,Industry (except construction),productivity_growth_pct,Italy,0.012490617112350222
B-E,Industry (except construction),productivity_growth_pct,Cyprus,0.07805002358101043
B-E,Industry (except construction),productivity_growth_pct,Latvia,0.13464382251958917
B-E,Industry (except construction),productivity_growth_pct,Lithuania,-0.028536088279687344
B-E,Industry (except construction),productivity_growth_pct,Luxembourg,-0.012871072388167093
B-E,Industry (except construction),productivity_growth_pct,Hungary,0.08862498903578264
B-E,Industry (except construction),productivity_growth_pct,Netherlands,-0.006264689206233465
B-E,Industry (except construction),productivity_growth_pct,Austria,0.013204893181479438
B-E,Industry (except construction),productivity_growth_pct,Poland,0.01980372499708216
B-E,Industry (except construction),productivity_growth_pct,Portugal,-0.0022043717302381305
B-E,Industry (except construction),productivity_growth_pct,Romania,0.08545887147729703
B-E,Industry (except construction),productivity_growth_pct,Slovenia,0.033199962616762946
B-E,Industry (except construction),productivity_growth_pct,Slovakia,0.11352506331096235
B-E,Industry (except construction),productivity_growth_pct,Finland,0.021210313871272035
B-E,Industry (except construction),productivity_growth_pct,Sweden,0.012797330246517413
B-E,Industry (except construction),productivity_growth_pct,United Kingdom,0.025096696699267174
B-E,Industry (except construction),productivity_growth_pct,Norway,0.10835901265701664
F,Construction,productivity_growth_pct,Bulgaria,0.019686647567434434
F,Construction,productivity_growth_pct,Czech Republic,0.03184858255713152
F,Construction,productivity_growth_pct,Denmark,0.011465139658817902
F,Construction,productivity_growth_pct,Germany,0.01911560920347788
F,Construction,productivity_growth_pct,Estonia,0.03195886633865408
F,Construction,productivity_growth_pct,Ireland,0.009196466047184382
F,Construction,productivity_growth_pct,Greece,-0.006725843343368787
F,Construction,productivity_growth_pct,Spain,-0.047825853700185994
F,Construction,productivity_growth_pct,France,0.01892453036751718
F,Construction,productivity_growth_pct,Croatia,-0.041574736686448066
F,Construction,productivity_growth_pct,Italy,0.021676441212585162
F,Construction,productivity_growth_pct,Cyprus,0.022424448506843664
F,Construction,productivity_growth_pct,Latvia,-0.1798848955042004
F,Construction,productivity_growth_pct,Lithuania,-0.1349067701201243
F,Construction,productivity_growth_pct,Luxembourg,0.010528872147572699
F,Construction,productivity_growth_pct,Hungary,-0.10998441979813289
F,Construction,productivity_growth_pct,Netherlands,0.18047463666526675
F,Construction,productivity_growth_pct,Austria,-0.02181139364908047
F,Construction,productivity_growth_pct,Poland,-0.07510252029849396
F,Construction,productivity_growth_pct,Portugal,-0.03397677884260952
F,Construction,productivity_growth_pct,Romania,0.06094707616160333
F,Construction,productivity_growth_pct,Slovenia,-0.0445546019485461
F,Construction,productivity_growth_pct,Slovakia,0.004853609115754276
F,Construction,productivity_growth_pct,Finland,0.018937222757046346
F,Construction,productivity_growth_pct,Sweden,0.043669972623423314
F,Construction,productivity_growth_pct,United Kingdom,0.026134430932798214
F,Construction,productivity_growth_pct,Norway,-0.005747297515503846
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Bulgaria,0.07392434332785469
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Czech Republic,0.04930588146631809
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Denmark,-0.023404108244898802
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Germany,0.02128859886992429
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Estonia,0.010551216876384384
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Ireland,0.07138641522103417
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Greece,-0.04989226626378318
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Spain,0.02653837029232875
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,France,0.027709269079372545
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Croatia,0.174016304569363
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Italy,-0.004523443364898072
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Cyprus,0.013294396709617295
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Latvia,0.10501739280720401
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Lithuania,0.03689941486512738
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Luxembourg,-0.11458574295999968
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Hungary,0.007797485927976577
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Netherlands,0.019425194847271232
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Austria,0.01700688352998525
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Poland,0.044104169552993344
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Portugal,-0.005025043761708647
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Romania,0.1596512346426915
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Slovenia,0.07531216842262212
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Slovakia,0.0550137522028713
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Finland,0.010387554819634603
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Sweden,0.023889070524158118
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,United Kingdom,0.03469471789455292
G-I,"Wholesale and retail trade, transport, accommodation and food service activities",productivity_growth_pct,Norway,0.0017311967559827668
J,Information and communication,productivity_growth_pct,Bulgaria,-0.08274969561643852
J,Information and communication,productivity_growth_pct,Czech Republic,0.0710099800525752
J,Information and communication,productivity_growth_pct,Denmark,0.11628836685594357
J,Information and communication,productivity_growth_pct,Germany,0.02597170737729848
J,Information and communication,productivity_growth_pct,Estonia,-0.08222484930747109
J,Information and communication,productivity_growth_pct,Ireland,0.16840315423787566
J,Information and communication,productivity_growth_pct,Greece,-0.09588155880237048
J,Information and communication,productivity_growth_pct,Spain,-0.023294790991667647
J,Information and communication,productivity_growth_pct,France,0.031334875237122084
J,Information and communication,productivity_growth_pct,Croatia,-0.16943833459007107
J,Information and communication,productivity_growth_pct,Italy,-0.0023437279559125335
J,Information and communication,productivity_growth_pct,Cyprus,0.028906879526640727
J,Information and communication,productivity_growth_pct,Latvia,-0.03600501980313875
J,Information and communication,productivity_growth_pct,Lithuania,-0.09217788901279844
J,Information and communication,productivity_growth_pct,Luxembourg,0.4257725874062901
J,Information and communication,productivity_growth_pct,Hungary,-0.035481876199612516
J,Information and communication,productivity_growth_pct,Netherlands,0.01158682002513678
J,Information and communication,productivity_growth_pct,Austria,0.032218959035115846
J,Information and communication,productivity_growth_pct,Poland,0.09988553115858756
J,Information and communication,productivity_growth_pct,Portugal,-0.07987078078397591
J,Information and communication,productivity_growth_pct,Romania,-0.07127973233947393
J,Information and communication,productivity_growth_pct,Slovenia,-0.0028937465531096995
J,Information and communication,productivity_growth_pct,Slovakia,0.0016716732085304553
J,Information and communication,productivity_growth_pct,Finland,0.03732129601765499
J,Information and communication,productivity_growth_pct,Sweden,0.3172583578188528
J,Information and communication,productivity_growth_pct,United Kingdom,0.10096355259051837
J,Information and communication,productivity_growth_pct,Norway,0.040725352877298615
K,Financial and insurance activities,productivity_growth_pct,Bulgaria,-0.02440973906188748
K,Financial and insurance activities,productivity_growth_pct,Czech Republic,0.17305094933245835
K,Financial and insurance activities,productivity_growth_pct,Denmark,-0.10960605114270627
K,Financial and insurance activities,productivity_growth_pct,Germany,0.02964179143399126
K,Financial and insurance activities,productivity_growth_pct,Estonia,-0.21902659232441124
K,Financial and insurance activities,productivity_growth_pct,Ireland,0.11476346472855758
K,Financial and insurance activities,productivity_growth_pct,Greece,5.509580623792587e-4
K,Financial and insurance activities,productivity_growth_pct,Spain,-0.0556134564960622
K,Financial and insurance activities,productivity_growth_pct,France,-0.02544340750383367
K,Financial and insurance activities,productivity_growth_pct,Croatia,-0.018109386928298776
K,Financial and insurance activities,productivity_growth_pct,Italy,-0.03408647264719533
K,Financial and insurance activities,productivity_growth_pct,Cyprus,-0.056481798182254295
K,Financial and insurance activities,productivity_growth_pct,Latvia,0.0065131814354557616
K,Financial and insurance activities,productivity_growth_pct,Lithuania,-0.010741341644289748
K,Financial and insurance activities,productivity_growth_pct,Luxembourg,-0.031263013197657785
K,Financial and insurance activities,productivity_growth_pct,Hungary,0.055669739844568245
K,Financial and insurance activities,productivity_growth_pct,Netherlands,0.03445182015737114
K,Financial and insurance activities,productivity_growth_pct,Austria,0.035202554619020665
K,Financial and insurance activities,productivity_growth_pct,Poland,0.17463597744134574
K,Financial and insurance activities,productivity_growth_pct,Portugal,-0.03982037527160842
K,Financial and insurance activities,productivity_growth_pct,Romania,-0.0538941025428038
K,Financial and insurance activities,productivity_growth_pct,Slovenia,0.03902339787365361
K,Financial and insurance activities,productivity_growth_pct,Slovakia,0.018288186023144304
K,Financial and insurance activities,productivity_growth_pct,Finland,-0.02047702601083612
K,Financial and insurance activities,productivity_growth_pct,Sweden,0.06467492470681435
K,Financial and insurance activities,productivity_growth_pct,United Kingdom,-0.0017373091153818354
K,Financial and insurance activities,productivity_growth_pct,Norway,0.11022847082520215
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Bulgaria,0.04568291365469501
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Czech Republic,0.04829006289146798
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Denmark,0.017621401916344537
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Germany,-0.003529124649651272
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Estonia,0.02644456385531191
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Ireland,0.31601733565224355
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Greece,-0.07520250479772084
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Spain,0.03470441249160339
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,France,-0.015632315752819204
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Croatia,-0.1641707628786797
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Italy,-0.02978754612938661
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Cyprus,-0.011827520133505964
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Latvia,-0.022334113862428784
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Lithuania,-0.05882293366146185
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Luxembourg,0.017005224287260923
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Hungary,-0.00761491168119699
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Netherlands,0.024369137522632256
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Austria,0.016320342522304854
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Poland,0.12799124860477296
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Portugal,-0.03216390740905406
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Romania,0.05269184318817821
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Slovenia,0.02338683813976372
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Slovakia,-0.08627690737629323
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Finland,0.004462609172459109
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Sweden,0.027523254293023713
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,United Kingdom,0.017820061573015078
M-N,"Professional, scientific and technical activities; administrative and support service activities",productivity_growth_pct,Norway,-0.0267402178720082
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Bulgaria,0.019492882513680643
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Czech Republic,0.004116870082903068
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Denmark,0.010105624833817162
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Germany,0.005855961975985258
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Estonia,0.05304765886066698
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Ireland,0.02794705975593259
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Greece,-0.03655797973604491
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Spain,0.013199765102963834
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,France,0.00918993278069924
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Croatia,0.08328010242518569
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Italy,-0.024783608591470774
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Cyprus,0.015911406253176885
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Latvia,0.14128163324942555
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Lithuania,-0.07351578280541582
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Luxembourg,-0.02673626072996904
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Hungary,-0.0804931385196962
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Netherlands,0.004720287244949439
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Austria,3.06300813710525e-5
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Poland,0.022987356804079928
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Portugal,0.027455823751607822
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Romania,-0.16338318919319927
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Slovenia,0.0205282369890174
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Slovakia,-0.006042689958244085
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Finland,-0.0027040784055406553
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Sweden,-0.021793851226929895
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,United Kingdom,0.006035054750434643
O-Q,"Public administration, defence, education, human health and social work activities",productivity_growth_pct,Norway,0.00808336356237338
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Bulgaria,-0.028003810868682533
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Czech Republic,0.016489106257657316
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Denmark,0.014464685175916037
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Germany,0.015685401278504596
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Estonia,-0.05042501525058363
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Ireland,-0.0022882317880104086
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Greece,0.042545775684468046
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Spain,-0.010159201977849808
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,France,0.023611436220484894
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Croatia,-0.17354945246430298
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Italy,-0.009893063990289885
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Cyprus,0.017803296483930087
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Latvia,-0.2607637745412922
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Lithuania,-0.07497912519409078
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Luxembourg,-0.11839936821794594
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Hungary,-0.0820055165588588
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Netherlands,0.016831895220669635
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Austria,0.0033031497167652635
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Poland,-0.12614771652974321
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Portugal,0.05886455074341512
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Romania,-0.02783793112510613
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Slovenia,0.042465673366504086
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Slovakia,-0.004081304096585137
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Finland,0.0016228395486772573
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Sweden,0.05430388746691128
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,United Kingdom,0.04205905107823438
R-U,"Arts, entertainment and recreation; other service activities",productivity_growth_pct,Norway,0.009703736048327194
